1537272378120|ene5|5.86370849609375|0|11.817996025|||||||||||||
1537272378124|ene5|5.863708496|0|11.740365982055664|||||||||||||
1537272378169|ene3|5.949877739|0|46.5645751953125|||||||||||||
1537272378196|ene3|5.949853420257568|0|46.564575195|||||||||||||
1537272378275|ene1|5.938940525|0|44.035892486572266|||||||||||||
1537272378309|ene1|5.938928127288818|0|44.035892487|||||||||||||
1537272378646|ene8|5.927111625671387|0|41.392913818|||||||||||||
1537272378648|ene8|5.92716074|0|41.392913818359375|||||||||||||
1537272378768|ene7|5.894848823547363|0|42.846595764|||||||||||||
1537272378829|ene7|5.894848824|0|42.7772102355957|||||||||||||
1537272378943|ene2|5.877636909|0|42.67662048339844|||||||||||||
1537272378972|ene2|5.877697944641113|0|42.676620483|||||||||||||
1537272379057|ene5|5.863818169|0|11.833340644836426|||||||||||||
1537272379070|ene5|5.863818168640137|0|11.740365982|||||||||||||
1537272379078|ene6|5.951525688|0|77.09423065185547|||||||||||||
1537272379166|ene3|5.94985342|0|46.71487808227539|||||||||||||
1537272379279|ene3|5.949902534484863|0|46.714878082|||||||||||||
1537272379281|ene1|5.938928127|0|44.18812561035156|||||||||||||
1537272379339|ene1|5.938940525054932|0|44.18812561|||||||||||||
1537272379597|ene8|5.927099704742432|0|41.392913818|||||||||||||
1537272379600|ene8|5.927099705|0|41.26030731201172|||||||||||||
1537272379768|ene7|5.894848824|0|42.8428955078125|||||||||||||
1537272379853|ene7|5.89471435546875|0|42.842895508|||||||||||||
1537272379966|ene2|5.877697945|0|42.768226623535156|||||||||||||
1537272379970|ene2|5.877648830413818|0|42.768226624|||||||||||||
1537272380018|ene6|5.951525688|0|76.91107177734375|||||||||||||
1537272380037|ene5|5.863940238952637|0|11.833340645|||||||||||||
1537272380093|ene5|5.863940239|0|11.8013334274292|||||||||||||
1537272380189|ene3|5.949914455413818|0|46.714878082|||||||||||||
1537272380244|ene3|5.949914455|0|46.546722412109375|||||||||||||
1537272380317|ene1|5.938940525|0|44.10454559326172|||||||||||||
1537272380339|ene1|5.938891410827637|0|44.104545593|||||||||||||
1537272380552|ene8|5.927099705|0|41.20779800415039|||||||||||||
1537272380572|ene8|5.926916599273682|0|41.207798004|||||||||||||
1537272380755|ene7|5.8946533203125|0|42.842895508|||||||||||||
1537272380839|ene7|5.89465332|0|42.88222122192383|||||||||||||
1537272380953|ene2|5.87764883|0|42.55167007446289|||||||||||||
1537272380986|ene2|5.877709865570068|0|42.551670074|||||||||||||
1537272381079|ene6|5.9515380859375|0|76.911071777|||||||||||||
1537272381088|ene5|5.863940239|0|11.90595817565918|||||||||||||
1537272381122|ene5|5.86383056640625|0|11.905958176|||||||||||||
1537272381126|ene6|5.951538086|0|76.98959350585938|||||||||||||
1537272381190|ene3|5.94989013671875|0|46.546722412|||||||||||||
1537272381209|ene3|5.949890137|0|46.540584564208984|||||||||||||
1537272381284|ene1|5.939062595|0|43.91029357910156|||||||||||||
1537272381298|ene1|5.939062595367432|0|44.104545593|||||||||||||
1537272381622|ene8|5.926916599|0|41.25429153442383|||||||||||||
1537272381656|ene8|5.927026271820068|0|41.254291534|||||||||||||
1537272381766|ene7|5.89465332|0|42.71995544433594|||||||||||||
1537272381838|ene7|5.894677639007568|0|42.719955444|||||||||||||
1537272381953|ene2|5.877685546875|0|42.620742798|||||||||||||
1537272381958|ene2|5.877709866|0|42.62074279785156|||||||||||||
1537272382071|ene6|5.951538086|0|76.94419860839844|||||||||||||
1537272382099|ene5|5.863879203796387|0|11.905958176|||||||||||||
1537272382116|ene6|5.951550483703613|0|76.944198608|||||||||||||
1537272382142|ene5|5.863879204|0|11.884737968444824|||||||||||||
1537272382202|ene3|5.949804782867432|0|46.540584564|||||||||||||
1537272382284|ene1|5.938916206359863|0|43.910293579|||||||||||||
1537272382290|ene3|5.949804783|0|46.67365264892578|||||||||||||
1537272382324|ene1|5.938916206|0|44.00497055053711|||||||||||||
1537272382611|ene8|5.927075386047363|0|41.254291534|||||||||||||
1537272382629|ene8|5.927075386|0|41.25197219848633|||||||||||||
1537272382789|ene7|5.894567966461182|0|42.719955444|||||||||||||
1537272382895|ene7|5.894567966|0|42.90768051147461|||||||||||||
1537272382914|ene2|5.877648830413818|0|42.620742798|||||||||||||
1537272382923|ene2|5.87764883|0|42.77345657348633|||||||||||||
1537272383030|ene6|5.951550484|0|76.91098022460938|||||||||||||
1537272383088|ene6|5.951403617858887|0|76.910980225|||||||||||||
1537272383159|ene5|5.863806247711182|0|11.864293098|||||||||||||
1537272383167|ene5|5.863879204|0|11.864293098449707|||||||||||||
1537272383195|ene3|5.94989013671875|0|46.673652649|||||||||||||
1537272383222|ene3|5.949890137|0|46.75212478637695|||||||||||||
1537272383279|ene1|5.938916206|0|44.011173248291016|||||||||||||
1537272383305|ene1|5.938891410827637|0|44.011173248|||||||||||||
1537272383545|ene8|5.927014350891113|0|41.251972198|||||||||||||
1537272383610|ene8|5.927014351|0|41.151790618896484|||||||||||||
1537272383816|ene7|5.894567966|0|42.847869873046875|||||||||||||
1537272383866|ene7|5.894690036773682|0|42.847869873|||||||||||||
1537272383930|ene2|5.87764883|0|42.72511291503906|||||||||||||
1537272384011|ene6|5.951379299163818|0|76.910980225|||||||||||||
1537272384118|ene5|5.863806248|0|11.9306058883667|||||||||||||
1537272384135|ene5|5.863671779632568|0|11.930605888|||||||||||||
1537272384137|ene6|5.951379299|0|77.28543090820312|||||||||||||
1537272384189|ene3|5.949890137|0|46.63478088378906|||||||||||||
1537272384261|ene1|5.9388427734375|0|44.011173248|||||||||||||
1537272384341|ene1|5.938842773|0|43.8705940246582|||||||||||||
1537272384634|ene8|5.927111625671387|0|41.151790619|||||||||||||
1537272384672|ene8|5.927111626|0|41.30317687988281|||||||||||||
1537272384771|ene7|5.894690037|0|42.792755126953125|||||||||||||
1537272384855|ene7|5.894738674163818|0|42.792755127|||||||||||||
1537272384947|ene2|5.877490043640137|0|42.725112915|||||||||||||
1537272384951|ene2|5.877490044|0|42.76396560668945|||||||||||||
1537272385024|ene6|5.951379299|0|77.25475311279297|||||||||||||
1537272385067|ene6|5.951428413391113|0|77.254753113|||||||||||||
1537272385125|ene5|5.86367178|0|11.973862648010254|||||||||||||
1537272385135|ene3|5.949780464172363|0|46.634780884|||||||||||||
1537272385163|ene5|5.863745212554932|0|11.973862648|||||||||||||
1537272385208|ene3|5.949780464|0|46.55421447753906|||||||||||||
1537272385306|ene1|5.938842773|0|43.961246490478516|||||||||||||
1537272385332|ene1|5.938830375671387|0|43.96124649|||||||||||||
1537272385578|ene8|5.927111626|0|41.184181213378906|||||||||||||
1537272385851|ene7|5.894738674|0|43.09254455566406|||||||||||||
1537272386006|ene2|5.87750244140625|0|42.862094879|||||||||||||
1537272386083|ene2|5.877490044|0|42.86209487915039|||||||||||||
1537272386087|ene5|5.863854885101318|0|11.973862648|||||||||||||
1537272386094|ene6|5.951403617858887|0|77.254753113|||||||||||||
1537272386107|ene6|5.951403618|0|77.00091552734375|||||||||||||
1537272386156|ene5|5.863854885|0|11.894692420959473|||||||||||||
1537272386230|ene3|5.949780464|0|46.59917068481445|||||||||||||
1537272386283|ene1|5.93878173828125|0|43.96124649|||||||||||||
1537272386307|ene1|5.938781738|0|44.136165618896484|||||||||||||
1537272386556|ene8|5.927111626|0|41.28522491455078|||||||||||||
1537272386558|ene8|5.927014350891113|0|41.285224915|||||||||||||
1537272386779|ene7|5.894738674|0|43.1866455078125|||||||||||||
1537272386880|ene7|5.894726753234863|0|43.186645508|||||||||||||
1537272386918|ene2|5.877502441|0|42.780189514160156|||||||||||||
1537272387034|ene6|5.951403618|0|76.9476547241211|||||||||||||
1537272387063|ene5|5.863903999328613|0|11.894692421|||||||||||||
1537272387143|ene6|5.951428413391113|0|76.947654724|||||||||||||
1537272387162|ene5|5.863903999|0|11.714336395263672|||||||||||||
1537272387171|ene3|5.949792385101318|0|46.599170685|||||||||||||
1537272387207|ene3|5.949792385|0|46.577205657958984|||||||||||||
1537272387302|ene1|5.938781738|0|43.941959381103516|||||||||||||
1537272387319|ene1|5.938818454742432|0|43.941959381|||||||||||||
1537272387601|ene8|5.927014351|0|41.321022033691406|||||||||||||
1537272387783|ene7|5.894738674163818|0|43.186645508|||||||||||||
1537272387836|ene7|5.894738674|0|42.730499267578125|||||||||||||
1537272387930|ene2|5.877453804016113|0|42.780189514|||||||||||||
1537272388000|ene2|5.877453804|0|42.95649719238281|||||||||||||
1537272388026|ene6|5.951428413|0|76.89424133300781|||||||||||||
1537272388113|ene5|5.863903999|0|11.516610145568848|||||||||||||
1537272388115|ene6|5.951501369476318|0|76.894241333|||||||||||||
1537272388300|ene3|5.949865818|0|46.5789909362793|||||||||||||
1537272388318|ene3|5.949865818023682|0|46.577205658|||||||||||||
1537272388342|ene1|5.938879489898682|0|43.941959381|||||||||||||
1537272388351|ene1|5.93887949|0|44.01117706298828|||||||||||||
1537272388571|ene8|5.927014351|0|41.0677490234375|||||||||||||
1537272388605|ene8|5.927160739898682|0|41.067749023|||||||||||||
1537272388768|ene7|5.894738674|0|42.74189758300781|||||||||||||
1537272388852|ene7|5.894640922546387|0|42.741897583|||||||||||||
1537272388926|ene2|5.877453804|0|42.787174224853516|||||||||||||
1537272389010|ene2|5.877465724945068|0|42.787174225|||||||||||||
1537272389044|ene6|5.9515380859375|0|76.894241333|||||||||||||
1537272389068|ene5|5.863903999|0|11.824056625366211|||||||||||||
1537272389165|ene6|5.951538086|0|76.97081756591797|||||||||||||
1537272389192|ene5|5.863818168640137|0|11.824056625|||||||||||||
1537272389193|ene3|5.949902534484863|0|46.578990936|||||||||||||
1537272389205|ene3|5.949902534|0|46.4947395324707|||||||||||||
1537272389278|ene1|5.93890380859375|0|44.011177063|||||||||||||
1537272389279|ene1|5.938903809|0|44.23904800415039|||||||||||||
1537272389548|ene8|5.927111625671387|0|41.067749023|||||||||||||
1537272389632|ene8|5.927111626|0|41.14289474487305|||||||||||||
1537272389797|ene7|5.894799709320068|0|42.741897583|||||||||||||
1537272389855|ene7|5.894799709|0|42.91835021972656|||||||||||||
1537272389946|ene2|5.877331733703613|0|42.787174225|||||||||||||
1537272390028|ene2|5.877331734|0|42.585487365722656|||||||||||||
1537272390068|ene6|5.951538086|0|77.05722045898438|||||||||||||
1537272390121|ene6|5.951464653015137|0|77.057220459|||||||||||||
1537272390172|ene5|5.863818169|0|11.920295715332031|||||||||||||
1537272390221|ene5|5.863745212554932|0|11.920295715|||||||||||||
1537272390242|ene3|5.949902534|0|46.59288024902344|||||||||||||
1537272390259|ene3|5.949804782867432|0|46.592880249|||||||||||||
1537272390297|ene1|5.938903809|0|44.159706115722656|||||||||||||
1537272390333|ene1|5.938818454742432|0|44.159706116|||||||||||||
1537272390630|ene8|5.927062988|0|41.436317443847656|||||||||||||
1537272390639|ene8|5.92706298828125|0|41.142894745|||||||||||||
1537272390781|ene7|5.894799709|0|43.02992248535156|||||||||||||
1537272390844|ene7|5.894677639007568|0|43.029922485|||||||||||||
1537272390920|ene2|5.877331734|0|42.5947151184082|||||||||||||
1537272391032|ene2|5.877343654632568|0|42.594715118|||||||||||||
1537272391038|ene6|5.951501369476318|0|77.057220459|||||||||||||
1537272391099|ene5|5.863745213|0|11.797080993652344|||||||||||||
1537272391157|ene3|5.949865818023682|0|46.592880249|||||||||||||
1537272391182|ene6|5.951501369|0|76.99359130859375|||||||||||||
1537272391184|ene5|5.863684177398682|0|11.797080994|||||||||||||
1537272391238|ene3|5.949865818|0|46.64967727661133|||||||||||||
1537272391303|ene1|5.938891410827637|0|44.085983276|||||||||||||
1537272391319|ene1|5.938818455|0|44.08598327636719|||||||||||||
1537272391542|ene8|5.927062988|0|41.48405456542969|||||||||||||
1537272391625|ene8|5.9271240234375|0|41.484054565|||||||||||||
1537272391797|ene7|5.894701957702637|0|43.029922485|||||||||||||
1537272391857|ene7|5.894701958|0|42.828163146972656|||||||||||||
1537272391984|ene2|5.877343655|0|42.83409118652344|||||||||||||
1537272391987|ene2|5.877197265625|0|42.834091187|||||||||||||
1537272392047|ene6|5.951501369|0|77.0534896850586|||||||||||||
1537272392091|ene5|5.863903999328613|0|11.797080994|||||||||||||
1537272392118|ene6|5.951403617858887|0|77.053489685|||||||||||||
1537272392172|ene5|5.863903999|0|11.988236427307129|||||||||||||
1537272392201|ene3|5.949865818|0|46.612022399902344|||||||||||||
1537272392210|ene3|5.949804782867432|0|46.6120224|||||||||||||
1537272392266|ene1|5.938769340515137|0|44.085983276|||||||||||||
1537272392306|ene1|5.938769341|0|44.05446243286133|||||||||||||
1537272392599|ene8|5.927026271820068|0|41.484054565|||||||||||||
1537272392624|ene8|5.927026272|0|41.34260559082031|||||||||||||
1537272392783|ene7|5.894701958|0|42.90707015991211|||||||||||||
1537272392909|ene7|5.894787788391113|0|42.90707016|||||||||||||
1537272392946|ene2|5.877197266|0|42.619083404541016|||||||||||||
1537272392993|ene2|5.877209663391113|0|42.619083405|||||||||||||
1537272393071|ene6|5.951428413391113|0|77.053489685|||||||||||||
1537272393128|ene5|5.863757133483887|0|11.988236427|||||||||||||
1537272393151|ene6|5.951428413|0|77.13382720947266|||||||||||||
1537272393180|ene5|5.863757133|0|11.9589204788208|||||||||||||
1537272393247|ene3|5.949755669|0|46.511260986328125|||||||||||||
1537272393278|ene3|5.949755668640137|0|46.6120224|||||||||||||
1537272393303|ene1|5.938769341|0|43.948177337646484|||||||||||||
1537272393351|ene1|5.938757419586182|0|43.948177338|||||||||||||
1537272393585|ene8|5.92703867|0|41.2473030090332|||||||||||||
1537272393593|ene8|5.927038669586182|0|41.342605591|||||||||||||
1537272393780|ene7|5.894787788|0|42.78733444213867|||||||||||||
1537272393889|ene7|5.894751071929932|0|42.787334442|||||||||||||
1537272393940|ene2|5.877209663|0|42.50346755981445|||||||||||||
1537272393967|ene2|5.87713623046875|0|42.50346756|||||||||||||
1537272394021|ene6|5.951342582702637|0|77.133827209|||||||||||||
1537272394093|ene6|5.951342583|0|77.10618591308594|||||||||||||
1537272394100|ene5|5.863854885101318|0|11.958920479|||||||||||||
1537272394130|ene5|5.863854885|0|11.820412635803223|||||||||||||
1537272394216|ene3|5.949719429016113|0|46.52904892|||||||||||||
1537272394241|ene3|5.949755669|0|46.529048919677734|||||||||||||
1537272394298|ene1|5.938720703125|0|43.948177338|||||||||||||
1537272394326|ene1|5.938720703|0|44.005794525146484|||||||||||||
1537272394533|ene8|5.92703867|0|41.05561447143555|||||||||||||
1537272394618|ene8|5.926928520202637|0|41.055614471|||||||||||||
1537272394794|ene7|5.89471435546875|0|42.787334442|||||||||||||
1537272394860|ene7|5.894714355|0|42.73320007324219|||||||||||||
1537272394960|ene2|5.877172946929932|0|42.50346756|||||||||||||
1537272394989|ene2|5.877172947|0|42.836891174316406|||||||||||||
1537272395015|ene6|5.951342583|0|77.08164978027344|||||||||||||
1537272395106|ene6|5.951586723327637|0|77.08164978|||||||||||||
1537272395108|ene5|5.863854885|0|11.4840669631958|||||||||||||
1537272395134|ene5|5.8638916015625|0|11.484066963|||||||||||||
1537272395236|ene3|5.949719429|0|46.6980094909668|||||||||||||
1537272395251|ene3|5.949792385101318|0|46.698009491|||||||||||||
1537272395289|ene1|5.938720703|0|44.13761901855469|||||||||||||
1537272395320|ene1|5.938733100891113|0|44.137619019|||||||||||||
1537272395652|ene8|5.92692852|0|41.23963928222656|||||||||||||
1537272395797|ene7|5.894714355|0|42.7319450378418|||||||||||||
1537272395848|ene7|5.894579887390137|0|42.731945038|||||||||||||
1537272395944|ene2|5.877172947|0|42.75751876831055|||||||||||||
1537272395968|ene2|5.877062797546387|0|42.757518768|||||||||||||
1537272396093|ene6|5.951403618|0|76.93388366699219|||||||||||||
1537272396108|ene5|5.863879203796387|0|11.544415474|||||||||||||
1537272396109|ene5|5.863891602|0|11.544415473937988|||||||||||||
1537272396112|ene6|5.951403617858887|0|77.08164978|||||||||||||
1537272396156|ene3|5.949792385|0|46.733421325683594|||||||||||||
1537272396185|ene3|5.949804782867432|0|46.733421326|||||||||||||
1537272396323|ene1|5.938696384429932|0|43.925628662|||||||||||||
1537272396325|ene1|5.938733101|0|43.925628662109375|||||||||||||
1537272396584|ene8|5.92692852|0|41.276893615722656|||||||||||||
1537272396670|ene8|5.927038669586182|0|41.276893616|||||||||||||
1537272396774|ene7|5.894579887|0|42.815879821777344|||||||||||||
1537272396836|ene7|5.894762992858887|0|42.815879822|||||||||||||
1537272396903|ene2|5.877160549163818|0|42.757518768|||||||||||||
1537272396938|ene2|5.877160549|0|42.626617431640625|||||||||||||
1537272397044|ene5|5.863745212554932|0|11.544415474|||||||||||||
1537272397078|ene6|5.951403618|0|76.92861938476562|||||||||||||
1537272397095|ene5|5.863745213|0|12.046892166137695|||||||||||||
1537272397110|ene6|5.951379299163818|0|76.928619385|||||||||||||
1537272397151|ene3|5.949877738952637|0|46.733421326|||||||||||||
1537272397206|ene3|5.949877739|0|46.78911209106445|||||||||||||
1537272397239|ene1|5.938696384|0|44.11587905883789|||||||||||||
1537272397295|ene1|5.938745021820068|0|44.115879059|||||||||||||
1537272397556|ene8|5.92703867|0|41.26243591308594|||||||||||||
1537272397592|ene8|5.926953315734863|0|41.262435913|||||||||||||
1537272397801|ene7|5.894762993|0|42.83933639526367|||||||||||||
1537272397861|ene7|5.894629001617432|0|42.839336395|||||||||||||
1537272397936|ene2|5.877160549|0|42.699337005615234|||||||||||||
1537272398001|ene2|5.8770751953125|0|42.699337006|||||||||||||
1537272398076|ene6|5.95135498046875|0|76.928619385|||||||||||||
1537272398135|ene5|5.863793849945068|0|11.969233513|||||||||||||
1537272398147|ene5|5.863745213|0|11.969233512878418|||||||||||||
1537272398182|ene6|5.95135498|0|77.14344787597656|||||||||||||
1537272398240|ene3|5.949743747711182|0|46.789112091|||||||||||||
1537272398257|ene3|5.949743748|0|46.742889404296875|||||||||||||
1537272398294|ene1|5.938745022|0|44.130985260009766|||||||||||||
1537272398325|ene1|5.938818454742432|0|44.13098526|||||||||||||
1537272398629|ene8|5.926953316|0|41.19857406616211|||||||||||||
1537272398700|ene8|5.926965236663818|0|41.198574066|||||||||||||
1537272398761|ene7|5.894629002|0|42.88656234741211|||||||||||||
1537272398849|ene7|5.894579887390137|0|42.886562347|||||||||||||
1537272398935|ene2|5.877050876617432|0|42.699337006|||||||||||||
1537272399033|ene2|5.877050877|0|42.6798210144043|||||||||||||
1537272399102|ene5|5.863781929016113|0|11.969233513|||||||||||||
1537272399121|ene5|5.863781929|0|11.721776962280273|||||||||||||
1537272399131|ene6|5.95135498|0|77.16724395751953|||||||||||||
1537272399137|ene6|5.951440334320068|0|77.167243958|||||||||||||
1537272399232|ene3|5.949755668640137|0|46.742889404|||||||||||||
1537272399252|ene3|5.949755669|0|46.470115661621094|||||||||||||
1537272399313|ene1|5.938794136047363|0|44.13098526|||||||||||||
1537272399322|ene1|5.938794136|0|43.9806022644043|||||||||||||
1537272399582|ene8|5.926965237|0|41.1153564453125|||||||||||||
1537272399634|ene8|5.927075386047363|0|41.115356445|||||||||||||
1537272399752|ene7|5.894579887|0|43.029842376708984|||||||||||||
1537272399832|ene7|5.894738674163818|0|43.029842377|||||||||||||
1537272399946|ene2|5.877087593078613|0|42.679821014|||||||||||||
1537272399980|ene2|5.877087593|0|42.68230438232422|||||||||||||
1537272400032|ene5|5.863781929|0|11.850726127624512|||||||||||||
1537272400104|ene5|5.863745212554932|0|11.850726128|||||||||||||
1537272400105|ene6|5.951513767242432|0|77.167243958|||||||||||||
1537272400112|ene6|5.951513767|0|76.97522735595703|||||||||||||
1537272400209|ene3|5.949755669|0|46.551055908203125|||||||||||||
1537272400219|ene3|5.949719429016113|0|46.551055908|||||||||||||
1537272400295|ene1|5.938794136|0|44.06661605834961|||||||||||||
1537272400301|ene1|5.938647270202637|0|44.066616058|||||||||||||
1537272400529|ene8|5.927075386|0|41.1965217590332|||||||||||||
1537272400573|ene8|5.927038669586182|0|41.196521759|||||||||||||
1537272400855|ene7|5.894738674|0|42.88044357299805|||||||||||||
1537272400879|ene7|5.894616603851318|0|42.880443573|||||||||||||
1537272400946|ene2|5.877087593|0|42.81574249267578|||||||||||||
1537272400952|ene2|5.877050876617432|0|42.815742493|||||||||||||
1537272401061|ene6|5.951489448547363|0|76.975227356|||||||||||||
1537272401062|ene6|5.951489449|0|76.86856079101562|||||||||||||
1537272401071|ene5|5.863659858703613|0|11.850726128|||||||||||||
1537272401146|ene5|5.863659859|0|11.845895767211914|||||||||||||
1537272401154|ene3|5.94976806640625|0|46.551055908|||||||||||||
1537272401238|ene3|5.949768066|0|46.722251892089844|||||||||||||
1537272401306|ene1|5.93865966796875|0|44.066616058|||||||||||||
1537272401331|ene1|5.938659668|0|44.1302604675293|||||||||||||
1537272401533|ene8|5.927026271820068|0|41.196521759|||||||||||||
1537272401623|ene8|5.927026272|0|41.23237228393555|||||||||||||
1537272401785|ene7|5.894616604|0|42.752197265625|||||||||||||
1537272401805|ene7|5.894726753234863|0|42.752197266|||||||||||||
1537272401920|ene2|5.877087593078613|0|42.815742493|||||||||||||
1537272401978|ene2|5.877087593|0|42.87459945678711|||||||||||||
1537272402037|ene6|5.951489449|0|77.11508178710938|||||||||||||
1537272402085|ene5|5.863659859|0|11.756296157836914|||||||||||||
1537272402104|ene5|5.863720893859863|0|11.756296158|||||||||||||
1537272402218|ene3|5.949743747711182|0|46.722251892|||||||||||||
1537272402229|ene3|5.949743748|0|46.539207458496094|||||||||||||
1537272402308|ene1|5.938683986663818|0|44.130260468|||||||||||||
1537272402324|ene1|5.938683987|0|44.203826904296875|||||||||||||
1537272402568|ene8|5.927026272|0|41.252262115478516|||||||||||||
1537272402630|ene8|5.927014350891113|0|41.252262115|||||||||||||
1537272402776|ene7|5.894726753|0|42.794944763183594|||||||||||||
1537272402804|ene7|5.894665718078613|0|42.794944763|||||||||||||
1537272402898|ene2|5.877087593|0|42.776458740234375|||||||||||||
1537272402983|ene2|5.877062797546387|0|42.77645874|||||||||||||
1537272403039|ene6|5.951428413391113|0|77.115081787|||||||||||||
1537272403064|ene6|5.951428413|0|76.99205017089844|||||||||||||
1537272403073|ene5|5.863781929016113|0|11.756296158|||||||||||||
1537272403126|ene5|5.863781929|0|11.942456245422363|||||||||||||
1537272403166|ene3|5.949658393859863|0|46.539207458|||||||||||||
1537272403189|ene3|5.949658394|0|46.595829010009766|||||||||||||
1537272403242|ene1|5.938683987|0|44.237117767333984|||||||||||||
1537272403320|ene1|5.938757419586182|0|44.237117767|||||||||||||
1537272403578|ene8|5.927038669586182|0|41.252262115|||||||||||||
1537272403637|ene8|5.92703867|0|41.29596710205078|||||||||||||
1537272403790|ene7|5.894665718|0|42.95912170410156|||||||||||||
1537272403842|ene7|5.89471435546875|0|42.959121704|||||||||||||
1537272403946|ene2|5.877062798|0|42.610572814941406|||||||||||||
1537272404024|ene6|5.951428413|0|76.93924713134766|||||||||||||
1537272404048|ene5|5.863781929|0|11.83841323852539|||||||||||||
1537272404095|ene6|5.951501369476318|0|76.939247131|||||||||||||
1537272404169|ene5|5.863915920257568|0|11.838413239|||||||||||||
1537272404249|ene3|5.949658394|0|46.666587829589844|||||||||||||
1537272404294|ene1|5.93875742|0|43.97035217285156|||||||||||||
1537272404343|ene1|5.938733100891113|0|43.970352173|||||||||||||
1537272404577|ene8|5.92703867|0|41.471500396728516|||||||||||||
1537272404638|ene8|5.926928520202637|0|41.471500397|||||||||||||
1537272404796|ene7|5.894701957702637|0|42.959121704|||||||||||||
1537272404952|ene2|5.87701416015625|0|42.610572815|||||||||||||
1537272404967|ene7|5.894701958|0|42.88249206542969|||||||||||||
1537272405012|ene2|5.87701416|0|42.6949462890625|||||||||||||
1537272405041|ene6|5.951367378234863|0|76.939247131|||||||||||||
1537272405063|ene6|5.951367378|0|77.1237564086914|||||||||||||
1537272405109|ene5|5.863732814788818|0|11.838413239|||||||||||||
1537272405186|ene3|5.949658394|0|46.59791946411133|||||||||||||
1537272405191|ene5|5.863732815|0|11.746983528137207|||||||||||||
1537272405212|ene3|5.949609279632568|0|46.597919464|||||||||||||
1537272405260|ene1|5.938830375671387|0|43.970352173|||||||||||||
1537272405320|ene1|5.938830376|0|43.99717712402344|||||||||||||
1537272405596|ene8|5.926953315734863|0|41.471500397|||||||||||||
1537272405649|ene8|5.926953316|0|41.291748046875|||||||||||||
1537272405792|ene7|5.894677639007568|0|42.882492065|||||||||||||
1537272405822|ene7|5.894677639|0|42.71543502807617|||||||||||||
1537272405971|ene2|5.87701416|0|42.643348693847656|||||||||||||
1537272406045|ene6|5.951367378|0|76.9992904663086|||||||||||||
1537272406082|ene2|5.876953125|0|42.643348694|||||||||||||
1537272406142|ene6|5.951403617858887|0|76.999290466|||||||||||||
1537272406152|ene5|5.863732815|0|11.89057731628418|||||||||||||
1537272406204|ene5|5.863598823547363|0|11.890577316|||||||||||||
1537272406248|ene3|5.94960928|0|46.49418640136719|||||||||||||
1537272406294|ene1|5.938830376|0|44.11054229736328|||||||||||||
1537272406336|ene3|5.949682712554932|0|46.494186401|||||||||||||
1537272406372|ene1|5.938879489898682|0|44.110542297|||||||||||||
1537272406576|ene8|5.926953316|0|41.257232666015625|||||||||||||
1537272406635|ene8|5.92694091796875|0|41.257232666|||||||||||||
1537272406834|ene7|5.8946533203125|0|42.715435028|||||||||||||
1537272406881|ene7|5.89465332|0|42.75788116455078|||||||||||||
1537272406971|ene2|5.876953125|0|42.770442962646484|||||||||||||
1537272406985|ene2|5.876977443695068|0|42.770442963|||||||||||||
1537272407109|ene6|5.95135498|0|76.98438262939453|||||||||||||
1537272407131|ene6|5.95135498046875|0|76.999290466|||||||||||||
1537272407142|ene5|5.863623142242432|0|11.905012131|||||||||||||
1537272407157|ene5|5.863598824|0|11.905012130737305|||||||||||||
1537272407203|ene3|5.949682713|0|46.718971252441406|||||||||||||
1537272407265|ene3|5.949621677398682|0|46.718971252|||||||||||||
1537272407299|ene1|5.938672065734863|0|44.110542297|||||||||||||
1537272407324|ene1|5.938672066|0|43.946475982666016|||||||||||||
1537272407543|ene8|5.926940918|0|41.160823822021484|||||||||||||
1537272407605|ene8|5.927014350891113|0|41.160823822|||||||||||||
1537272407763|ene7|5.89471435546875|0|42.757881165|||||||||||||
1537272407800|ene7|5.894714355|0|42.75069808959961|||||||||||||
1537272407914|ene2|5.876977444|0|42.731632232666016|||||||||||||
1537272407940|ene2|5.877038478851318|0|42.731632233|||||||||||||
1537272408045|ene6|5.95135498|0|77.136962890625|||||||||||||
1537272408109|ene5|5.863623142|0|11.58968734741211|||||||||||||
1537272408160|ene3|5.949511528015137|0|46.718971252|||||||||||||
1537272408169|ene3|5.949511528|0|46.5362434387207|||||||||||||
1537272408186|ene5|5.863818168640137|0|11.589687347|||||||||||||
1537272408284|ene1|5.938672066|0|44.05315399169922|||||||||||||
1537272408319|ene1|5.938733100891113|0|44.053153992|||||||||||||
1537272408538|ene8|5.926855564117432|0|41.160823822|||||||||||||
1537272408595|ene8|5.926855564|0|41.39903259277344|||||||||||||
1537272408765|ene7|5.894714355|0|42.92121124267578|||||||||||||
1537272408832|ene7|5.894604682922363|0|42.921211243|||||||||||||
1537272408950|ene2|5.87701416015625|0|42.7289505|||||||||||||
1537272408968|ene2|5.877038479|0|42.72895050048828|||||||||||||
1537272409057|ene6|5.951440334320068|0|77.136962891|||||||||||||
1537272409121|ene6|5.951440334|0|76.96443176269531|||||||||||||
1537272409134|ene5|5.863940238952637|0|11.589687347|||||||||||||
1537272409137|ene5|5.863940239|0|11.418537139892578|||||||||||||
1537272409232|ene3|5.9495849609375|0|46.517696381|||||||||||||
1537272409233|ene3|5.949511528|0|46.517696380615234|||||||||||||
1537272409287|ene1|5.938769340515137|0|44.053153992|||||||||||||
